version,impl,level,op,iterations,warmup,total_ns,avg_ns,ops_per_sec,failures
SHAKE,Reference,L1,keypair,10000,1000,356269325,35626.93,28068.65,610,706,2108,32,0
SHAKE,Reference,L1,encaps,10000,1000,686241101,68624.11,14572.14,610,706,2108,32,0
SHAKE,Reference,L1,decaps,10000,1000,954768673,95476.87,10473.74,610,706,2108,32,0
SHAKE,Reference,L2,keypair,10000,1000,1130799135,113079.91,8843.30,1186,1282,4518,32,0
SHAKE,Reference,L2,encaps,10000,1000,1648568716,164856.87,6065.87,1186,1282,4518,32,0
SHAKE,Reference,L2,decaps,10000,1000,2117285713,211728.57,4723.03,1186,1282,4518,32,0
SHAKE,Reference,L3,keypair,10000,1000,2499753591,249975.36,4000.39,1954,2114,7976,32,0
SHAKE,Reference,L3,encaps,10000,1000,3092212340,309221.23,3233.93,1954,2114,7976,32,0
SHAKE,Reference,L3,decaps,10000,1000,3852016509,385201.65,2596.04,1954,2114,7976,32,0
SHAKE,Reference,L4,keypair,10000,1000,3885640042,388564.00,2573.58,2914,3170,11672,32,0
SHAKE,Reference,L4,encaps,10000,1000,5164368650,516436.86,1936.35,2914,3170,11672,32,0
SHAKE,Reference,L4,decaps,10000,1000,6714613653,671461.37,1489.29,2914,3170,11672,32,0
